iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand
ITA,Europe,Italy,4/8/2020,135586,3039,17129,604,2242.506,50.263,283.303,9.99,807125,51680,13.349,0.855,37957,0.628,tests performed,91.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,4/9/2020,139422,3836,17669,540,2305.951,63.445,292.234,8.931,853369,46244,14.114,0.765,38877,0.643,tests performed,91.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,4/10/2020,143626,4204,18281,612,2375.482,69.531,302.356,10.122,906864,53495,14.999,0.885,41002,0.678,tests performed,87.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,4/11/2020,147577,3951,18851,570,2440.829,65.347,311.783,9.427,963473,56609,15.935,0.936,43750,0.724,tests performed,87.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,4/12/2020,152271,4694,19470,619,2518.465,77.636,322.021,10.238,1010193,46720,16.708,0.773,45533,0.753,tests performed,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,4/13/2020,156363,4092,19901,431,2586.144,67.679,329.15,7.128,1046910,36717,17.315,0.607,46454,0.768,tests performed,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,4/14/2020,159516,3153,20465,564,2638.293,52.149,338.478,9.328,1073689,26779,17.758,0.443,45463,0.752,tests performed,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,4/15/2020,162488,2972,21069,604,2687.448,49.155,348.468,9.99,1117404,43715,18.481,0.723,44326,0.733,tests performed,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,4/16/2020,165155,2667,21647,578,2731.558,44.11,358.028,9.56,1178403,60999,19.49,1.009,46433,0.768,tests performed,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,4/17/2020,168941,3786,22172,525,2794.176,62.618,366.711,8.683,1244108,65705,20.577,1.087,48178,0.797,tests performed,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,4/18/2020,172434,3493,22747,575,2851.948,57.772,376.221,9.51,1305833,61725,21.598,1.021,48909,0.809,tests performed,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,4/19/2020,175925,3491,23227,480,2909.687,57.739,384.16,7.939,1356541,50708,22.436,0.839,49478,0.818,tests performed,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,4/20/2020,178972,3047,23660,433,2960.083,50.395,391.321,7.162,1398024,41483,23.122,0.686,50159,0.83,tests performed,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,4/21/2020,181228,2256,24114,454,2997.395,37.313,398.83,7.509,1450150,52126,23.985,0.862,53780,0.889,tests performed,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,4/22/2020,183957,2729,24648,534,3042.531,45.136,407.662,8.832,1513251,63101,25.028,1.044,56550,0.935,tests performed,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,4/23/2020,187327,3370,25085,437,3098.269,55.738,414.89,7.228,1579909,66658,26.131,1.102,57358,0.949,tests performed,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,4/24/2020,189973,2646,25549,464,3142.032,43.763,422.564,7.674,1642356,62447,27.164,1.033,56893,0.941,tests performed,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,4/25/2020,192994,3021,25969,420,3191.997,49.965,429.511,6.947,1707743,65387,28.245,1.081,57416,0.95,tests performed,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,4/26/2020,195351,2357,26384,415,3230.981,38.983,436.375,6.864,1757659,49916,29.071,0.826,57303,0.948,tests performed,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,4/27/2020,197675,2324,26644,260,3269.418,38.437,440.675,4.3,1789662,32003,29.6,0.529,55948,0.925,tests performed,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,4/28/2020,199414,1739,26977,333,3298.18,28.762,446.182,5.508,1846934,57272,30.547,0.947,56683,0.938,tests performed,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,4/29/2020,201505,2091,27359,382,3332.764,34.584,452.5,6.318,1910761,63827,31.603,1.056,56787,0.939,tests performed,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,4/30/2020,203591,2086,27682,323,3367.265,34.501,457.843,5.342,1979217,68456,32.735,1.132,57044,0.943,tests performed,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,5/1/2020,205463,1872,27967,285,3398.227,30.962,462.556,4.714,2053425,74208,33.962,1.227,58724,0.971,tests performed,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,5/2/2020,207428,1965,28236,269,3430.727,32.5,467.005,4.449,2108837,55412,34.879,0.916,57299,0.948,tests performed,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,5/3/2020,209328,1900,28710,474,3462.151,31.425,474.845,7.84,2153772,44935,35.622,0.743,56588,0.936,tests performed,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,5/4/2020,210717,1389,28884,174,3485.125,22.973,477.723,2.878,2191403,37631,36.244,0.622,57392,0.949,tests performed,62.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,5/5/2020,211938,1221,29079,195,3505.319,20.195,480.948,3.225,2246666,55263,37.158,0.914,57105,0.944,tests performed,62.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,5/6/2020,213013,1075,29315,236,3523.099,17.78,484.851,3.903,2310929,64263,38.221,1.063,57167,0.946,tests performed,62.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,5/7/2020,214457,1444,29684,369,3546.982,23.883,490.954,6.103,2381288,70359,39.385,1.164,57439,0.95,tests performed,62.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,5/8/2020,215858,1401,29958,274,3570.153,23.172,495.486,4.532,2445063,63775,40.44,1.055,55948,0.925,tests performed,62.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,5/9/2020,217185,1327,30201,243,3592.101,21.948,499.505,4.019,2514234,69171,41.584,1.144,57914,0.958,tests performed,62.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,5/10/2020,218268,1083,30395,194,3610.013,17.912,502.714,3.209,2565912,51678,42.439,0.855,58877,0.974,tests performed,62.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,5/11/2020,219070,802,30560,165,3623.278,13.265,505.443,2.729,2606652,40740,43.112,0.674,59321,0.981,tests performed,62.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,5/12/2020,219814,744,30739,179,3635.583,12.305,508.403,2.961,2673655,67003,44.221,1.108,60998,1.009,tests performed,62.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,5/13/2020,221216,1402,30911,172,3658.771,23.188,511.248,2.845,2735628,61973,45.246,1.025,60671,1.003,tests performed,62.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,5/14/2020,222104,888,31106,195,3673.458,14.687,514.473,3.225,2807504,71876,46.434,1.189,60888,1.007,tests performed,62.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,5/15/2020,223096,992,31368,262,3689.865,16.407,518.807,4.333,2875680,68176,47.562,1.128,61517,1.017,tests performed,62.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,5/16/2020,223885,789,31610,242,3702.915,13.05,522.809,4.003,2944859,69179,48.706,1.144,61518,1.017,tests performed,66.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,5/17/2020,224760,875,31763,153,3717.387,14.472,525.34,2.531,3004960,60101,49.7,0.994,62721,1.037,tests performed,66.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,5/18/2020,225435,675,31908,145,3728.551,11.164,527.738,2.398,3041366,36406,50.302,0.602,62102,1.027,tests performed,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,5/19/2020,225886,451,32007,99,3736.01,7.459,529.375,1.637,3104524,63158,51.347,1.045,61553,1.018,tests performed,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,5/20/2020,226699,813,32169,162,3749.457,13.447,532.055,2.679,3171719,67195,52.458,1.111,62299,1.03,tests performed,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,5/21/2020,227364,665,32330,161,3760.455,10.999,534.718,2.663,3243398,71679,53.644,1.186,62271,1.03,tests performed,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,5/22/2020,228006,642,32486,156,3771.074,10.618,537.298,2.58,3318778,75380,54.89,1.247,63300,1.047,tests performed,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,5/23/2020,228658,652,32616,130,3781.857,10.784,539.448,2.15,3391188,72410,56.088,1.198,63761,1.055,tests performed,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,5/24/2020,229327,669,32735,119,3792.922,11.065,541.416,1.968,3447012,55824,57.011,0.923,63150,1.044,tests performed,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,5/25/2020,229858,531,32785,50,3801.704,8.782,542.243,0.827,3482253,35241,57.594,0.583,62984,1.042,tests performed,60.19,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,5/26/2020,230158,300,32877,92,3806.666,4.962,543.765,1.522,3539927,57674,58.548,0.954,62200,1.029,tests performed,60.19,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,5/27/2020,230555,397,32955,78,3813.232,6.566,545.055,1.29,3607251,67324,59.662,1.113,62219,1.029,tests performed,60.19,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,5/28/2020,231139,584,33072,117,3822.891,9.659,546.99,1.935,3683144,75893,60.917,1.255,62821,1.039,tests performed,60.19,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,5/29/2020,231732,593,33142,70,3832.699,9.808,548.148,1.158,3755279,72135,62.11,1.193,62357,1.031,tests performed,60.19,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,5/30/2020,232248,516,33229,87,3841.234,8.534,549.586,1.439,3824621,69342,63.257,1.147,61919,1.024,tests performed,60.19,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,5/31/2020,232664,416,33340,111,3848.114,6.88,551.422,1.836,3878739,54118,64.152,0.895,61675,1.02,tests performed,60.19,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,6/1/2020,233019,355,33415,75,3853.985,5.871,552.663,1.24,3910133,31394,64.671,0.519,61126,1.011,tests performed,60.19,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,6/2/2020,233197,178,33475,60,3856.929,2.944,553.655,0.992,3962292,52159,65.534,0.863,60338,0.998,tests performed,,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,6/3/2020,233515,318,33530,55,3862.189,5.26,554.565,0.91,3999591,37299,66.151,0.617,56049,0.927,tests performed,,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,6/4/2020,233836,321,33601,71,3867.498,5.309,555.739,1.174,,,,,,,,,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
ITA,Europe,Italy,6/5/2020,234013,177,33689,88,3870.425,2.927,557.195,1.455,,,,,,,,,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18
JAM,North America,Jamaica,3/12/2020,2,2,0,0,0.675,0.675,0,0,,,,,,,,30.56,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,3/13/2020,6,4,0,0,2.026,1.351,0,0,,,,,,,,59.26,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,3/14/2020,8,2,0,0,2.702,0.675,0,0,,,,,,,,59.26,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,3/16/2020,10,2,0,0,3.377,0.675,0,0,,,,,,,,59.26,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,3/17/2020,10,0,0,0,3.377,0,0,0,,,,,,,,59.26,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,3/18/2020,13,3,0,0,4.39,1.013,0,0,,,,,,,,71.3,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,3/19/2020,15,2,0,0,5.066,0.675,0,0,,,,,,,,71.3,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,3/20/2020,16,1,0,0,5.403,0.338,0,0,,,,,,,,71.3,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,3/21/2020,19,3,0,0,6.416,1.013,0,0,,,,,,,,74.07,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,3/22/2020,19,0,0,0,6.416,0,0,0,,,,,,,,74.07,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,3/23/2020,19,0,0,0,6.416,0,0,0,,,,,,,,74.07,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,3/24/2020,19,0,0,0,6.416,0,0,0,,,,,,,,74.07,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,3/25/2020,21,2,1,1,7.092,0.675,0.338,0.338,,,,,,,,75,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,3/26/2020,25,4,1,0,8.443,1.351,0.338,0,,,,,,,,75,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,3/27/2020,26,1,1,0,8.78,0.338,0.338,0,,,,,,,,75,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,3/28/2020,26,0,1,0,8.78,0,0.338,0,,,,,,,,75,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,3/29/2020,32,6,1,0,10.807,2.026,0.338,0,,,,,,,,75,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,3/30/2020,34,2,1,0,11.482,0.675,0.338,0,,,,,,,,75,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,3/31/2020,38,4,1,0,12.833,1.351,0.338,0,,,,,,,,75,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,4/1/2020,38,0,1,0,12.833,0,0.338,0,,,,,,,,78.7,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,4/2/2020,44,6,3,2,14.859,2.026,1.013,0.675,,,,,,,,78.7,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,4/3/2020,47,3,3,0,15.872,1.013,1.013,0,,,,,,,,78.7,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,4/4/2020,53,6,3,0,17.898,2.026,1.013,0,,,,,,,,78.7,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,4/5/2020,55,2,3,0,18.574,0.675,1.013,0,,,,,,,,78.7,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,4/6/2020,58,3,3,0,19.587,1.013,1.013,0,,,,,,,,78.7,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,4/7/2020,59,1,3,0,19.925,0.338,1.013,0,,,,,,,,78.7,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,4/8/2020,63,4,3,0,21.275,1.351,1.013,0,,,,,,,,78.7,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,4/9/2020,63,0,4,1,21.275,0,1.351,0.338,,,,,,,,78.7,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,4/10/2020,63,0,4,0,21.275,0,1.351,0,,,,,,,,78.7,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,4/11/2020,65,2,4,0,21.951,0.675,1.351,0,,,,,,,,78.7,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,4/12/2020,69,4,4,0,23.302,1.351,1.351,0,,,,,,,,78.7,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,4/13/2020,72,3,4,0,24.315,1.013,1.351,0,,,,,,,,78.7,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,4/14/2020,73,1,4,0,24.652,0.338,1.351,0,,,,,,,,78.7,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,4/15/2020,105,32,5,1,35.459,10.807,1.689,0.338,,,,,,,,80.56,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,4/16/2020,125,20,5,0,42.213,6.754,1.689,0,,,,,,,,80.56,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,4/17/2020,143,18,5,0,48.292,6.079,1.689,0,,,,,,,,80.56,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,4/18/2020,163,20,5,0,55.046,6.754,1.689,0,,,,,,,,80.56,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,4/19/2020,173,10,5,0,58.423,3.377,1.689,0,,,,,,,,80.56,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,4/20/2020,196,23,5,0,66.19,7.767,1.689,0,,,,,,,,80.56,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,4/21/2020,223,27,6,1,75.308,9.118,2.026,0.338,,,,,,,,80.56,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,4/22/2020,233,10,6,0,78.685,3.377,2.026,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,4/23/2020,252,19,6,0,85.102,6.416,2.026,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,4/24/2020,252,0,6,0,85.102,0,2.026,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,4/25/2020,288,36,7,1,97.259,12.157,2.364,0.338,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,4/26/2020,305,17,7,0,103,5.741,2.364,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,4/27/2020,350,45,7,0,118.197,15.197,2.364,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,4/28/2020,364,14,7,0,122.925,4.728,2.364,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,4/29/2020,381,17,7,0,128.666,5.741,2.364,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,4/30/2020,396,15,7,0,133.731,5.066,2.364,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,5/1/2020,422,26,8,1,142.512,8.78,2.702,0.338,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,5/2/2020,432,10,8,0,145.889,3.377,2.702,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,5/3/2020,463,31,8,0,156.358,10.469,2.702,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,5/4/2020,469,6,9,1,158.384,2.026,3.039,0.338,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,5/5/2020,471,2,9,0,159.059,0.675,3.039,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,5/6/2020,473,2,9,0,159.735,0.675,3.039,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,5/7/2020,478,5,9,0,161.423,1.689,3.039,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,5/8/2020,488,10,9,0,164.8,3.377,3.039,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,5/9/2020,490,2,9,0,165.476,0.675,3.039,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,5/10/2020,498,8,9,0,168.177,2.702,3.039,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,5/11/2020,502,4,9,0,169.528,1.351,3.039,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,5/12/2020,505,3,9,0,170.541,1.013,3.039,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
JAM,North America,Jamaica,5/13/2020,507,2,9,0,171.217,0.675,3.039,0,,,,,,,,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7
