iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
SLV,North America,El Salvador,5/25/2020,1915,96,35,0,295.242,14.801,5.396,0,77482,2336,11.946,0.36,2449,0.378,tests performed,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32
SLV,North America,El Salvador,5/26/2020,1983,68,36,1,305.726,10.484,5.55,0.154,79711,2229,12.289,0.344,2410,0.372,tests performed,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32
SLV,North America,El Salvador,5/27/2020,2042,59,36,0,314.822,9.096,5.55,0,82243,2532,12.68,0.39,2431,0.375,tests performed,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32
SLV,North America,El Salvador,5/28/2020,2109,67,39,3,325.152,10.33,6.013,0.463,84650,2407,13.051,0.371,2427,0.374,tests performed,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32
SLV,North America,El Salvador,5/29/2020,2194,85,39,0,338.257,13.105,6.013,0,86972,2322,13.409,0.358,2392,0.369,tests performed,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32
SLV,North America,El Salvador,5/30/2020,2278,84,43,4,351.207,12.951,6.629,0.617,89358,2386,13.777,0.368,2392,0.369,tests performed,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32
SLV,North America,El Salvador,5/31/2020,2517,239,46,3,388.055,36.847,7.092,0.463,91837,2479,14.159,0.382,2384,0.368,tests performed,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32
SLV,North America,El Salvador,6/1/2020,2517,0,46,0,388.055,0,7.092,0,94272,2435,14.534,0.375,2399,0.37,tests performed,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32
SLV,North America,El Salvador,6/2/2020,2582,65,46,0,398.076,10.021,7.092,0,96647,2375,14.9,0.366,2419,0.373,tests performed,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32
SLV,North America,El Salvador,6/3/2020,2653,71,49,3,409.022,10.946,7.554,0.463,99178,2531,15.291,0.39,2419,0.373,tests performed,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32
SLV,North America,El Salvador,6/4/2020,2705,52,51,2,417.039,8.017,7.863,0.308,101604,2426,15.665,0.374,2422,0.373,tests performed,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32
SLV,North America,El Salvador,6/5/2020,2781,76,52,1,428.756,11.717,8.017,0.154,104060,2456,16.043,0.379,2441,0.376,tests performed,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32
SLV,North America,El Salvador,6/6/2020,2849,68,53,1,439.24,10.484,8.171,0.154,106548,2488,16.427,0.384,2456,0.379,tests performed,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32
SLV,North America,El Salvador,6/7/2020,2934,85,53,0,452.345,13.105,8.171,0,108924,2376,16.793,0.366,2441,0.376,tests performed,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32
SLV,North America,El Salvador,6/8/2020,3015,81,55,2,464.833,12.488,8.48,0.308,111274,2350,17.155,0.362,2429,0.374,tests performed,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32
SLV,North America,El Salvador,6/9/2020,3104,89,58,3,478.554,13.721,8.942,0.463,113656,2382,17.523,0.367,2430,0.375,tests performed,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32
SLV,North America,El Salvador,6/10/2020,3191,87,60,2,491.967,13.413,9.25,0.308,116027,2371,17.888,0.366,2407,0.371,tests performed,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32
SLV,North America,El Salvador,6/11/2020,3274,83,64,4,504.764,12.796,9.867,0.617,118483,2456,18.267,0.379,2411,0.372,tests performed,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32
SLV,North America,El Salvador,6/12/2020,3481,207,68,4,536.678,31.914,10.484,0.617,120941,2458,18.646,0.379,2412,0.372,tests performed,,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32
SLV,North America,El Salvador,6/13/2020,3481,0,72,4,536.678,0,11.1,0.617,123360,2419,19.019,0.373,2402,0.37,tests performed,,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32
SLV,North America,El Salvador,6/14/2020,3603,122,72,0,555.487,18.809,11.1,0,125759,2399,19.389,0.37,2405,0.371,tests performed,,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32
SLV,North America,El Salvador,6/15/2020,3720,117,74,2,573.525,18.038,11.409,0.308,128204,2445,19.766,0.377,2419,0.373,tests performed,,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32
SLV,North America,El Salvador,6/16/2020,3826,106,76,2,589.868,16.342,11.717,0.308,130677,2473,20.147,0.381,2432,0.375,tests performed,,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32
SLV,North America,El Salvador,6/17/2020,3941,115,78,2,607.598,17.73,12.026,0.308,,,,,,,,,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32
SLV,North America,El Salvador,6/18/2020,4066,125,82,4,626.869,19.272,12.642,0.617,,,,,,,,,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32
SLV,North America,El Salvador,6/19/2020,4200,134,86,4,647.528,20.659,13.259,0.617,,,,,,,,,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32
SLV,North America,El Salvador,6/20/2020,4329,129,93,7,667.417,19.888,14.338,1.079,,,,,,,,,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32
SLV,North America,El Salvador,6/21/2020,4626,297,98,5,713.206,45.79,15.109,0.771,,,,,,,,,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32
SLV,North America,El Salvador,6/22/2020,4626,0,107,9,713.206,0,16.497,1.388,,,,,,,,,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32
GRL,North America,Greenland,3/20/2020,2,2,0,0,35.229,35.229,0,0,,,,,,,,72.22,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,3/21/2020,2,0,0,0,35.229,0,0,0,,,,,,,,72.22,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,3/22/2020,2,0,0,0,35.229,0,0,0,,,,,,,,72.22,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,3/23/2020,2,0,0,0,35.229,0,0,0,,,,,,,,72.22,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,3/24/2020,4,2,0,0,70.457,35.229,0,0,,,,,,,,72.22,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,3/25/2020,4,0,0,0,70.457,0,0,0,,,,,,,,72.22,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,3/26/2020,5,1,0,0,88.072,17.614,0,0,,,,,,,,77.78,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,3/27/2020,6,1,0,0,105.686,17.614,0,0,,,,,,,,77.78,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,3/28/2020,9,3,0,0,158.529,52.843,0,0,,,,,,,,77.78,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,3/29/2020,10,1,0,0,176.143,17.614,0,0,,,,,,,,77.78,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,3/30/2020,10,0,0,0,176.143,0,0,0,,,,,,,,77.78,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,3/31/2020,10,0,0,0,176.143,0,0,0,,,,,,,,77.78,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,4/1/2020,10,0,0,0,176.143,0,0,0,,,,,,,,77.78,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,4/2/2020,10,0,0,0,176.143,0,0,0,,,,,,,,77.78,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,4/3/2020,10,0,0,0,176.143,0,0,0,,,,,,,,77.78,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,4/4/2020,10,0,0,0,176.143,0,0,0,,,,,,,,77.78,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,4/5/2020,10,0,0,0,176.143,0,0,0,,,,,,,,77.78,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,4/6/2020,11,1,0,0,193.757,17.614,0,0,,,,,,,,77.78,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,4/7/2020,11,0,0,0,193.757,0,0,0,,,,,,,,77.78,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,4/8/2020,11,0,0,0,193.757,0,0,0,,,,,,,,77.78,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,4/9/2020,11,0,0,0,193.757,0,0,0,,,,,,,,77.78,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,4/10/2020,11,0,0,0,193.757,0,0,0,,,,,,,,77.78,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,4/11/2020,11,0,0,0,193.757,0,0,0,,,,,,,,77.78,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,4/12/2020,11,0,0,0,193.757,0,0,0,,,,,,,,77.78,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,4/13/2020,11,0,0,0,193.757,0,0,0,,,,,,,,77.78,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,4/14/2020,11,0,0,0,193.757,0,0,0,,,,,,,,75.93,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,4/15/2020,11,0,0,0,193.757,0,0,0,,,,,,,,75.93,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,4/16/2020,11,0,0,0,193.757,0,0,0,,,,,,,,75.93,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,4/17/2020,11,0,0,0,193.757,0,0,0,,,,,,,,75.93,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,4/18/2020,11,0,0,0,193.757,0,0,0,,,,,,,,81.48,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,4/19/2020,11,0,0,0,193.757,0,0,0,,,,,,,,81.48,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,4/20/2020,11,0,0,0,193.757,0,0,0,,,,,,,,81.48,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,4/21/2020,11,0,0,0,193.757,0,0,0,,,,,,,,81.48,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,4/22/2020,11,0,0,0,193.757,0,0,0,,,,,,,,78.7,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,4/23/2020,11,0,0,0,193.757,0,0,0,,,,,,,,78.7,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,4/24/2020,11,0,0,0,193.757,0,0,0,,,,,,,,78.7,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,4/25/2020,11,0,0,0,193.757,0,0,0,,,,,,,,75.93,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,4/26/2020,11,0,0,0,193.757,0,0,0,,,,,,,,75.93,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,4/27/2020,11,0,0,0,193.757,0,0,0,,,,,,,,75.93,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,4/28/2020,11,0,0,0,193.757,0,0,0,,,,,,,,75.93,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,4/29/2020,11,0,0,0,193.757,0,0,0,,,,,,,,75.93,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,4/30/2020,11,0,0,0,193.757,0,0,0,,,,,,,,64.81,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,5/1/2020,11,0,0,0,193.757,0,0,0,,,,,,,,64.81,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,5/2/2020,11,0,0,0,193.757,0,0,0,,,,,,,,64.81,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,5/3/2020,11,0,0,0,193.757,0,0,0,,,,,,,,64.81,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,5/4/2020,11,0,0,0,193.757,0,0,0,,,,,,,,64.81,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,5/5/2020,11,0,0,0,193.757,0,0,0,,,,,,,,64.81,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,5/6/2020,11,0,0,0,193.757,0,0,0,,,,,,,,64.81,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,5/7/2020,11,0,0,0,193.757,0,0,0,,,,,,,,64.81,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,5/8/2020,11,0,0,0,193.757,0,0,0,,,,,,,,64.81,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,5/9/2020,11,0,0,0,193.757,0,0,0,,,,,,,,64.81,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,5/10/2020,11,0,0,0,193.757,0,0,0,,,,,,,,64.81,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,5/11/2020,11,0,0,0,193.757,0,0,0,,,,,,,,64.81,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,5/12/2020,11,0,0,0,193.757,0,0,0,,,,,,,,64.81,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,5/13/2020,11,0,0,0,193.757,0,0,0,,,,,,,,64.81,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,5/14/2020,11,0,0,0,193.757,0,0,0,,,,,,,,64.81,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,5/15/2020,11,0,0,0,193.757,0,0,0,,,,,,,,64.81,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,5/16/2020,11,0,0,0,193.757,0,0,0,,,,,,,,64.81,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,5/17/2020,11,0,0,0,193.757,0,0,0,,,,,,,,64.81,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,5/18/2020,11,0,0,0,193.757,0,0,0,,,,,,,,57.41,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,5/19/2020,11,0,0,0,193.757,0,0,0,,,,,,,,50,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,5/20/2020,11,0,0,0,193.757,0,0,0,,,,,,,,50,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,5/21/2020,11,0,0,0,193.757,0,0,0,,,,,,,,50,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,5/22/2020,11,0,0,0,193.757,0,0,0,,,,,,,,50,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,5/23/2020,11,0,0,0,193.757,0,0,0,,,,,,,,50,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,5/24/2020,11,0,0,0,193.757,0,0,0,,,,,,,,50,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,5/25/2020,11,0,0,0,193.757,0,0,0,,,,,,,,50,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,5/26/2020,12,1,0,0,211.372,17.614,0,0,,,,,,,,50,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,5/27/2020,12,0,0,0,211.372,0,0,0,,,,,,,,50,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,5/28/2020,12,0,0,0,211.372,0,0,0,,,,,,,,50,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,5/29/2020,13,1,0,0,228.986,17.614,0,0,,,,,,,,50,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,5/30/2020,13,0,0,0,228.986,0,0,0,,,,,,,,50,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,5/31/2020,13,0,0,0,228.986,0,0,0,,,,,,,,50,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,6/1/2020,13,0,0,0,228.986,0,0,0,,,,,,,,50,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,6/2/2020,13,0,0,0,228.986,0,0,0,,,,,,,,50,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,6/3/2020,13,0,0,0,228.986,0,0,0,,,,,,,,50,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,6/4/2020,13,0,0,0,228.986,0,0,0,,,,,,,,50,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,6/5/2020,13,0,0,0,228.986,0,0,0,,,,,,,,50,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,6/6/2020,13,0,0,0,228.986,0,0,0,,,,,,,,50,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,6/7/2020,13,0,0,0,228.986,0,0,0,,,,,,,,50,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,6/8/2020,13,0,0,0,228.986,0,0,0,,,,,,,,50,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,6/9/2020,13,0,0,0,228.986,0,0,0,,,,,,,,50,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,6/10/2020,13,0,0,0,228.986,0,0,0,,,,,,,,50,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,6/11/2020,13,0,0,0,228.986,0,0,0,,,,,,,,50,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,6/12/2020,13,0,0,0,228.986,0,0,0,,,,,,,,50,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,6/13/2020,13,0,0,0,228.986,0,0,0,,,,,,,,50,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,6/14/2020,13,0,0,0,228.986,0,0,0,,,,,,,,50,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,6/15/2020,13,0,0,0,228.986,0,0,0,,,,,,,,44.44,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,6/16/2020,13,0,0,0,228.986,0,0,0,,,,,,,,44.44,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,6/17/2020,13,0,0,0,228.986,0,0,0,,,,,,,,,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,6/18/2020,13,0,0,0,228.986,0,0,0,,,,,,,,,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,6/19/2020,13,0,0,0,228.986,0,0,0,,,,,,,,,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,6/20/2020,13,0,0,0,228.986,0,0,0,,,,,,,,,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,6/21/2020,13,0,0,0,228.986,0,0,0,,,,,,,,,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRL,North America,Greenland,6/22/2020,13,0,0,0,228.986,0,0,0,,,,,,,,,56772,0.137,,,,,,199.941,2.16,,,,,71.7
GRD,North America,Grenada,3/23/2020,1,1,0,0,8.887,8.887,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,3/24/2020,1,0,0,0,8.887,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,3/25/2020,1,0,0,0,8.887,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,3/26/2020,1,0,0,0,8.887,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,3/27/2020,7,6,0,0,62.212,53.324,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,3/28/2020,7,0,0,0,62.212,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,3/29/2020,9,2,0,0,79.986,17.775,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,3/30/2020,9,0,0,0,79.986,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,3/31/2020,9,0,0,0,79.986,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,4/1/2020,9,0,0,0,79.986,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,4/2/2020,10,1,0,0,88.874,8.887,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,4/3/2020,10,0,0,0,88.874,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,4/4/2020,12,2,0,0,106.649,17.775,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,4/5/2020,12,0,0,0,106.649,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,4/6/2020,12,0,0,0,106.649,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,4/7/2020,12,0,0,0,106.649,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,4/8/2020,12,0,0,0,106.649,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,4/9/2020,12,0,0,0,106.649,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,4/10/2020,12,0,0,0,106.649,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,4/11/2020,14,2,0,0,124.423,17.775,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,4/12/2020,14,0,0,0,124.423,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,4/13/2020,14,0,0,0,124.423,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,4/14/2020,14,0,0,0,124.423,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,4/15/2020,14,0,0,0,124.423,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,4/16/2020,14,0,0,0,124.423,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,4/17/2020,14,0,0,0,124.423,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,4/18/2020,14,0,0,0,124.423,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,4/19/2020,14,0,0,0,124.423,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,4/20/2020,14,0,0,0,124.423,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,4/21/2020,14,0,0,0,124.423,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,4/22/2020,14,0,0,0,124.423,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,4/23/2020,15,1,0,0,133.311,8.887,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
GRD,North America,Grenada,4/24/2020,15,0,0,0,133.311,0,0,0,,,,,,,,,112519,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4
