iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
LBY,Africa,Libya,5/30/2020,118,13,5,0,17.173,1.892,0.728,0,,,,,,,,87.96,6871287,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91
LBY,Africa,Libya,5/31/2020,130,12,5,0,18.919,1.746,0.728,0,,,,,,,,87.96,6871287,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91
LBY,Africa,Libya,6/1/2020,156,26,5,0,22.703,3.784,0.728,0,,,,,,,,87.96,6871287,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91
LBY,Africa,Libya,6/2/2020,168,12,5,0,24.45,1.746,0.728,0,,,,,,,,87.96,6871287,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91
LBY,Africa,Libya,6/3/2020,182,14,5,0,26.487,2.037,0.728,0,,,,,,,,87.96,6871287,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91
LBY,Africa,Libya,6/4/2020,196,14,5,0,28.524,2.037,0.728,0,,,,,,,,87.96,6871287,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91
LBY,Africa,Libya,6/5/2020,196,0,5,0,28.524,0,0.728,0,,,,,,,,87.96,6871287,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91
LBY,Africa,Libya,6/6/2020,239,43,5,0,34.782,6.258,0.728,0,,,,,,,,87.96,6871287,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91
LBY,Africa,Libya,6/7/2020,256,17,5,0,37.256,2.474,0.728,0,,,,,,,,87.96,6871287,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91
LBY,Africa,Libya,6/8/2020,256,0,5,0,37.256,0,0.728,0,,,,,,,,87.96,6871287,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91
LBY,Africa,Libya,6/9/2020,270,14,5,0,39.294,2.037,0.728,0,,,,,,,,87.96,6871287,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91
LBY,Africa,Libya,6/10/2020,332,62,5,0,48.317,9.023,0.728,0,,,,,,,,87.96,6871287,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91
LBY,Africa,Libya,6/11/2020,378,46,5,0,55.012,6.695,0.728,0,,,,,,,,87.96,6871287,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91
LBY,Africa,Libya,6/12/2020,393,15,5,0,57.195,2.183,0.728,0,,,,,,,,87.96,6871287,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91
LBY,Africa,Libya,6/13/2020,409,16,6,1,59.523,2.329,0.873,0.146,,,,,,,,87.96,6871287,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91
LBY,Africa,Libya,6/14/2020,418,9,8,2,60.833,1.31,1.164,0.291,,,,,,,,87.96,6871287,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91
LBY,Africa,Libya,6/15/2020,418,0,8,0,60.833,0,1.164,0,,,,,,,,87.96,6871287,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91
LBY,Africa,Libya,6/16/2020,467,49,10,2,67.964,7.131,1.455,0.291,,,,,,,,87.96,6871287,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91
LBY,Africa,Libya,6/17/2020,467,0,10,0,67.964,0,1.455,0,,,,,,,,87.96,6871287,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91
LBY,Africa,Libya,6/18/2020,467,0,10,0,67.964,0,1.455,0,,,,,,,,87.96,6871287,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91
LBY,Africa,Libya,6/19/2020,500,33,10,0,72.767,4.803,1.455,0,,,,,,,,,6871287,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91
LBY,Africa,Libya,6/20/2020,510,10,10,0,74.222,1.455,1.455,0,,,,,,,,,6871287,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91
LBY,Africa,Libya,6/21/2020,520,10,10,0,75.677,1.455,1.455,0,,,,,,,,,6871287,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91
LBY,Africa,Libya,6/22/2020,544,24,10,0,79.17,3.493,1.455,0,,,,,,,,,6871287,3.623,29,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91
MDG,Africa,Madagascar,3/21/2020,3,3,0,0,0.108,0.108,0,0,,,,,,,,82.41,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,3/22/2020,3,0,0,0,0.108,0,0,0,,,,,,,,82.41,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,3/23/2020,3,0,0,0,0.108,0,0,0,,,,,,,,91.67,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,3/24/2020,17,14,0,0,0.614,0.506,0,0,,,,,,,,91.67,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,3/25/2020,19,2,0,0,0.686,0.072,0,0,,,,,,,,91.67,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,3/26/2020,19,0,0,0,0.686,0,0,0,,,,,,,,91.67,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,3/27/2020,23,4,0,0,0.831,0.144,0,0,,,,,,,,91.67,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,3/28/2020,24,1,0,0,0.867,0.036,0,0,,,,,,,,91.67,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,3/29/2020,28,4,0,0,1.011,0.144,0,0,,,,,,,,91.67,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,3/30/2020,37,9,0,0,1.336,0.325,0,0,,,,,,,,91.67,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,3/31/2020,44,7,0,0,1.589,0.253,0,0,,,,,,,,91.67,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,4/1/2020,46,2,0,0,1.661,0.072,0,0,,,,,,,,91.67,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,4/2/2020,54,8,0,0,1.95,0.289,0,0,,,,,,,,91.67,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,4/3/2020,59,5,0,0,2.131,0.181,0,0,,,,,,,,91.67,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,4/4/2020,65,6,0,0,2.347,0.217,0,0,,,,,,,,91.67,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,4/5/2020,71,6,0,0,2.564,0.217,0,0,,,,,,,,95.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,4/6/2020,72,1,0,0,2.6,0.036,0,0,,,,,,,,95.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,4/7/2020,77,5,0,0,2.781,0.181,0,0,,,,,,,,95.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,4/8/2020,85,8,0,0,3.07,0.289,0,0,,,,,,,,95.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,4/9/2020,93,8,0,0,3.358,0.289,0,0,,,,,,,,95.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,4/10/2020,93,0,0,0,3.358,0,0,0,,,,,,,,95.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,4/11/2020,102,9,0,0,3.684,0.325,0,0,,,,,,,,95.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,4/12/2020,102,0,0,0,3.684,0,0,0,,,,,,,,95.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,4/13/2020,106,4,0,0,3.828,0.144,0,0,,,,,,,,95.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,4/14/2020,106,0,0,0,3.828,0,0,0,,,,,,,,95.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,4/15/2020,108,2,0,0,3.9,0.072,0,0,,,,,,,,95.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,4/16/2020,110,2,0,0,3.972,0.072,0,0,,,,,,,,95.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,4/17/2020,111,1,0,0,4.009,0.036,0,0,,,,,,,,95.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,4/18/2020,117,6,0,0,4.225,0.217,0,0,,,,,,,,95.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,4/19/2020,117,0,0,0,4.225,0,0,0,,,,,,,,95.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,4/20/2020,121,4,0,0,4.37,0.144,0,0,,,,,,,,72.22,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,4/21/2020,121,0,0,0,4.37,0,0,0,,,,,,,,72.22,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,4/22/2020,121,0,0,0,4.37,0,0,0,,,,,,,,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,4/23/2020,121,0,0,0,4.37,0,0,0,,,,,,,,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,4/24/2020,121,0,0,0,4.37,0,0,0,,,,,,,,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,4/25/2020,122,1,0,0,4.406,0.036,0,0,,,,,,,,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,4/26/2020,124,2,0,0,4.478,0.072,0,0,,,,,,,,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,4/27/2020,124,0,0,0,4.478,0,0,0,,,,,,,,67.59,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,4/28/2020,128,4,0,0,4.622,0.144,0,0,,,,,,,,67.59,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,4/29/2020,128,0,0,0,4.622,0,0,0,,,,,,,,67.59,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,4/30/2020,128,0,0,0,4.622,0,0,0,,,,,,,,67.59,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,5/1/2020,132,4,0,0,4.767,0.144,0,0,,,,,,,,67.59,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,5/2/2020,135,3,0,0,4.875,0.108,0,0,,,,,,,,67.59,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,5/3/2020,135,0,0,0,4.875,0,0,0,,,,,,,,67.59,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,5/4/2020,149,14,0,0,5.381,0.506,0,0,,,,,,,,67.59,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,5/5/2020,149,0,0,0,5.381,0,0,0,,,,,,,,67.59,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,5/6/2020,158,9,0,0,5.706,0.325,0,0,,,,,,,,67.59,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,5/7/2020,158,0,0,0,5.706,0,0,0,,,,,,,,67.59,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,5/8/2020,169,11,0,0,6.103,0.397,0,0,,,,,,,,67.59,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,5/9/2020,169,0,0,0,6.103,0,0,0,,,,,,,,67.59,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,5/10/2020,169,0,0,0,6.103,0,0,0,,,,,,,,67.59,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,5/11/2020,171,2,0,0,6.175,0.072,0,0,,,,,,,,67.59,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,5/12/2020,186,15,0,0,6.717,0.542,0,0,,,,,,,,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,5/13/2020,192,6,0,0,6.934,0.217,0,0,,,,,,,,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,5/14/2020,212,20,0,0,7.656,0.722,0,0,,,,,,,,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,5/15/2020,230,18,0,0,8.306,0.65,0,0,,,,,,,,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,5/16/2020,238,8,0,0,8.595,0.289,0,0,,,,,,,,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,5/17/2020,283,45,0,0,10.22,1.625,0,0,,,,,,,,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,5/18/2020,304,21,1,1,10.978,0.758,0.036,0.036,,,,,,,,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,5/19/2020,322,18,1,0,11.628,0.65,0.036,0,,,,,,,,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,5/20/2020,326,4,2,1,11.773,0.144,0.072,0.036,,,,,,,,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,5/21/2020,371,45,2,0,13.398,1.625,0.072,0,,,,,,,,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,5/22/2020,405,34,2,0,14.626,1.228,0.072,0,,,,,,,,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,5/23/2020,448,43,2,0,16.179,1.553,0.072,0,,,,,,,,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,5/24/2020,448,0,2,0,16.179,0,0.072,0,,,,,,,,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,5/25/2020,527,79,2,0,19.031,2.853,0.072,0,,,,,,,,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,5/26/2020,542,15,2,0,19.573,0.542,0.072,0,,,,,,,,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,5/27/2020,586,44,2,0,21.162,1.589,0.072,0,,,,,,,,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,5/28/2020,612,26,2,0,22.101,0.939,0.072,0,,,,,,,,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,5/29/2020,656,44,2,0,23.69,1.589,0.072,0,,,,,,,,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,5/30/2020,698,42,5,3,25.207,1.517,0.181,0.108,,,,,,,,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,5/31/2020,758,60,6,1,27.373,2.167,0.217,0.036,,,,,,,,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,6/1/2020,771,13,6,0,27.843,0.469,0.217,0,,,,,,,,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,6/2/2020,826,55,6,0,29.829,1.986,0.217,0,,,,,,,,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,6/3/2020,845,19,6,0,30.515,0.686,0.217,0,,,,,,,,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,6/4/2020,908,63,6,0,32.79,2.275,0.217,0,,,,,,,,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,6/5/2020,957,49,7,1,34.56,1.77,0.253,0.036,,,,,,,,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,6/6/2020,975,18,7,0,35.21,0.65,0.253,0,,,,,,,,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,6/7/2020,1026,51,8,1,37.052,1.842,0.289,0.036,,,,,,,,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,6/8/2020,1052,26,9,1,37.991,0.939,0.325,0.036,,,,,,,,,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,6/9/2020,1094,42,9,0,39.507,1.517,0.325,0,,,,,,,,,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,6/10/2020,1138,44,9,0,41.096,1.589,0.325,0,,,,,,,,,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,6/11/2020,1162,24,10,1,41.963,0.867,0.361,0.036,,,,,,,,,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,6/12/2020,1203,41,10,0,43.444,1.481,0.361,0,,,,,,,,,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,6/13/2020,1230,27,10,0,44.419,0.975,0.361,0,,,,,,,,,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,6/14/2020,1252,22,10,0,45.213,0.794,0.361,0,,,,,,,,,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,6/15/2020,1272,20,10,0,45.935,0.722,0.361,0,,,,,,,,,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,6/16/2020,1290,18,10,0,46.586,0.65,0.361,0,,,,,,,,,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,6/17/2020,1317,27,12,2,47.561,0.975,0.433,0.072,,,,,,,,,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,6/18/2020,1378,61,12,0,49.763,2.203,0.433,0,,,,,,,,,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,6/19/2020,1403,25,13,1,50.666,0.903,0.469,0.036,,,,,,,,,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,6/20/2020,1443,40,13,0,52.111,1.445,0.469,0,,,,,,,,,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,6/21/2020,1503,60,13,0,54.278,2.167,0.469,0,,,,,,,,,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MDG,Africa,Madagascar,6/22/2020,1596,93,14,1,57.636,3.358,0.506,0.036,,,,,,,,,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04
MWI,Africa,Malawi,4/3/2020,3,3,0,0,0.157,0.157,0,0,,,,,,,,50,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,4/4/2020,3,0,0,0,0.157,0,0,0,,,,,,,,53.7,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,4/5/2020,4,1,0,0,0.209,0.052,0,0,,,,,,,,53.7,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,4/6/2020,4,0,0,0,0.209,0,0,0,,,,,,,,53.7,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,4/7/2020,5,1,0,0,0.261,0.052,0,0,,,,,,,,53.7,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,4/8/2020,8,3,1,1,0.418,0.157,0.052,0.052,,,,,,,,53.7,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,4/9/2020,8,0,1,0,0.418,0,0.052,0,,,,,,,,53.7,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,4/10/2020,8,0,1,0,0.418,0,0.052,0,,,,,,,,53.7,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,4/11/2020,9,1,1,0,0.47,0.052,0.052,0,,,,,,,,53.7,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,4/12/2020,12,3,2,1,0.627,0.157,0.105,0.052,,,,,,,,53.7,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,4/13/2020,13,1,2,0,0.68,0.052,0.105,0,,,,,,,,53.7,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,4/14/2020,16,3,2,0,0.836,0.157,0.105,0,,,,,,,,53.7,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,4/15/2020,16,0,2,0,0.836,0,0.105,0,,,,,,,,53.7,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,4/16/2020,16,0,2,0,0.836,0,0.105,0,,,,,,,,53.7,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,4/17/2020,16,0,2,0,0.836,0,0.105,0,,,,,,,,53.7,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
MWI,Africa,Malawi,4/18/2020,17,1,2,0,0.889,0.052,0.105,0,,,,,,,,57.41,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26
