iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand
JPN,Asia,Japan,5/9/2020,15628,81,601,44,123.564,0.64,4.752,0.348,211997,,1.676,,4353,0.034,people tested,47.22,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05
JPN,Asia,Japan,5/10/2020,15747,119,613,12,124.505,0.941,4.847,0.095,214256,,1.694,,4429,0.035,people tested,47.22,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05
JPN,Asia,Japan,5/11/2020,15798,51,621,8,124.909,0.403,4.91,0.063,218204,,1.725,,4803,0.038,people tested,47.22,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05
JPN,Asia,Japan,5/12/2020,15874,76,643,22,125.51,0.601,5.084,0.174,223649,,1.768,,5329,0.042,people tested,47.22,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05
JPN,Asia,Japan,5/13/2020,16024,150,668,25,126.696,1.186,5.282,0.198,223667,,1.768,,4963,0.039,people tested,47.22,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05
JPN,Asia,Japan,5/14/2020,16079,55,687,19,127.13,0.435,5.432,0.15,233144,,1.843,,6159,0.049,people tested,40.74,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05
JPN,Asia,Japan,5/15/2020,16193,114,710,23,128.032,0.901,5.614,0.182,230882,,1.825,,4124,0.033,people tested,40.74,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05
JPN,Asia,Japan,5/16/2020,16237,44,725,15,128.38,0.348,5.732,0.119,240368,,1.9,,4053,0.032,people tested,40.74,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05
JPN,Asia,Japan,5/17/2020,16285,48,744,19,128.759,0.38,5.883,0.15,244452,,1.933,,4314,0.034,people tested,40.74,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05
JPN,Asia,Japan,5/18/2020,16305,20,749,5,128.917,0.158,5.922,0.04,250151,,1.978,,4564,0.036,people tested,40.74,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05
JPN,Asia,Japan,5/19/2020,16365,60,763,14,129.392,0.474,6.033,0.111,255675,,2.022,,4575,0.036,people tested,40.74,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05
JPN,Asia,Japan,5/20/2020,16385,20,771,8,129.55,0.158,6.096,0.063,258277,,2.042,,4944,0.039,people tested,40.74,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05
JPN,Asia,Japan,5/21/2020,16424,39,777,6,129.858,0.308,6.143,0.047,261572,,2.068,,4061,0.032,people tested,40.74,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05
JPN,Asia,Japan,5/22/2020,16513,89,796,19,130.562,0.704,6.294,0.15,265502,,2.099,,4946,0.039,people tested,40.74,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05
JPN,Asia,Japan,5/23/2020,16536,23,808,12,130.744,0.182,6.389,0.095,268477,,2.123,,4016,0.032,people tested,40.74,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05
JPN,Asia,Japan,5/24/2020,16550,14,820,12,130.854,0.111,6.483,0.095,271201,,2.144,,3821,0.03,people tested,40.74,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05
JPN,Asia,Japan,5/25/2020,16581,31,830,10,131.099,0.245,6.562,0.079,272688,,2.156,,3220,0.025,people tested,28.7,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05
JPN,Asia,Japan,5/26/2020,16623,42,846,16,131.432,0.332,6.689,0.127,276170,,2.184,,2928,0.023,people tested,31.48,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05
JPN,Asia,Japan,5/27/2020,16651,28,858,12,131.653,0.221,6.784,0.095,278642,,2.203,,2909,0.023,people tested,31.48,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05
JPN,Asia,Japan,5/28/2020,16651,0,858,0,131.653,0,6.784,0,281293,,2.224,,2817,0.022,people tested,31.48,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05
JPN,Asia,Japan,5/29/2020,16719,68,874,16,132.191,0.538,6.91,0.127,284763,,2.252,,2752,0.022,people tested,31.48,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05
JPN,Asia,Japan,5/30/2020,16804,85,886,12,132.863,0.672,7.005,0.095,287754,,2.275,,2754,0.022,people tested,31.48,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05
JPN,Asia,Japan,5/31/2020,16851,47,891,5,133.234,0.372,7.045,0.04,290436,,2.296,,2748,0.022,people tested,31.48,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05
JPN,Asia,Japan,6/1/2020,16884,33,892,1,133.495,0.261,7.053,0.008,292569,,2.313,,2840,0.022,people tested,31.48,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05
JPN,Asia,Japan,6/2/2020,16930,46,894,2,133.859,0.364,7.069,0.016,296383,,2.343,,2888,0.023,people tested,31.48,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05
JPN,Asia,Japan,6/3/2020,16986,56,900,6,134.302,0.443,7.116,0.047,300277,,2.374,,3091,0.024,people tested,31.48,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05
JPN,Asia,Japan,6/4/2020,17018,32,903,3,134.555,0.253,7.14,0.024,,,,,,,,31.48,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05
JPN,Asia,Japan,6/5/2020,17064,46,907,4,134.918,0.364,7.171,0.032,,,,,,,,,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05
JOR,Asia,Jordan,3/3/2020,1,1,0,0,0.098,0.098,0,0,,,,,,,,0,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,3/8/2020,1,0,0,0,0.098,0,0,0,,,,,,,,11.11,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,3/15/2020,1,0,0,0,0.098,0,0,0,,,,,,,,33.33,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,3/16/2020,15,14,0,0,1.47,1.372,0,0,,,,,,,,33.33,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,3/17/2020,16,1,0,0,1.568,0.098,0,0,,,,,,,,33.33,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,3/18/2020,35,19,0,0,3.43,1.862,0,0,,,,,,,,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,3/19/2020,52,17,0,0,5.096,1.666,0,0,,,,,,,,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,3/20/2020,56,4,0,0,5.489,0.392,0,0,,,,,,,,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,3/21/2020,69,13,0,0,6.763,1.274,0,0,,,,,,,,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,3/22/2020,84,15,0,0,8.233,1.47,0,0,,,,,,,,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,3/23/2020,99,15,0,0,9.703,1.47,0,0,,,,,,,,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,3/24/2020,112,13,0,0,10.977,1.274,0,0,,,,,,,,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,3/25/2020,127,15,0,0,12.447,1.47,0,0,,,,,,,,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,3/26/2020,153,26,0,0,14.995,2.548,0,0,,,,,,,,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,3/27/2020,172,19,0,0,16.858,1.862,0,0,,,,,,,,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,3/28/2020,212,40,0,0,20.778,3.92,0,0,,,,,,,,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,3/29/2020,235,23,1,1,23.032,2.254,0.098,0.098,,,,,,,,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,3/30/2020,259,24,1,0,25.384,2.352,0.098,0,,,,,,,,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,3/31/2020,268,9,5,4,26.266,0.882,0.49,0.392,,,,,,,,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,4/1/2020,274,6,5,0,26.854,0.588,0.49,0,,,,,,,,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,4/2/2020,278,4,5,0,27.247,0.392,0.49,0,,,,,,,,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,4/3/2020,299,21,5,0,29.305,2.058,0.49,0,,,,,,,,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,4/4/2020,299,0,5,0,29.305,0,0.49,0,,,,,,,,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,4/5/2020,323,24,5,0,31.657,2.352,0.49,0,,,,,,,,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,4/6/2020,345,22,5,0,33.813,2.156,0.49,0,,,,,,,,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,4/7/2020,349,4,6,1,34.205,0.392,0.588,0.098,,,,,,,,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,4/8/2020,349,0,6,0,34.205,0,0.588,0,,,,,,,,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,4/9/2020,358,9,6,0,35.087,0.882,0.588,0,,,,,,,,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,4/10/2020,372,14,7,1,36.459,1.372,0.686,0.098,,,,,,,,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,4/11/2020,372,0,7,0,36.459,0,0.686,0,,,,,,,,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,4/12/2020,381,9,7,0,37.341,0.882,0.686,0,,,,,,,,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,4/13/2020,389,8,7,0,38.126,0.784,0.686,0,,,,,,,,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,4/14/2020,391,2,7,0,38.322,0.196,0.686,0,,,,,,,,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,4/15/2020,397,6,7,0,38.91,0.588,0.686,0,,,,,,,,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,4/16/2020,401,4,7,0,39.302,0.392,0.686,0,,,,,,,,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,4/17/2020,402,1,7,0,39.4,0.098,0.686,0,,,,,,,,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,4/18/2020,407,5,7,0,39.89,0.49,0.686,0,,,,,,,,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,4/19/2020,413,6,7,0,40.478,0.588,0.686,0,,,,,,,,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,4/20/2020,417,4,7,0,40.87,0.392,0.686,0,,,,,,,,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,4/21/2020,425,8,7,0,41.654,0.784,0.686,0,,,,,,,,94.44,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,4/22/2020,425,0,7,0,41.654,0,0.686,0,,,,,,,,94.44,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,4/23/2020,428,3,7,0,41.948,0.294,0.686,0,,,,,,,,94.44,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,4/24/2020,437,9,7,0,42.83,0.882,0.686,0,,,,,,,,94.44,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,4/25/2020,441,4,7,0,43.222,0.392,0.686,0,,,,,,,,94.44,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,4/26/2020,444,3,7,0,43.516,0.294,0.686,0,,,,,,,,94.44,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,4/27/2020,447,3,7,0,43.81,0.294,0.686,0,,,,,,,,87.96,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,4/28/2020,449,2,7,0,44.006,0.196,0.686,0,,,,,,,,87.96,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,4/29/2020,449,0,8,1,44.006,0,0.784,0.098,,,,,,,,87.96,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,4/30/2020,451,2,8,0,44.202,0.196,0.784,0,,,,,,,,87.96,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,5/1/2020,453,2,8,0,44.398,0.196,0.784,0,,,,,,,,87.96,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,5/2/2020,459,6,8,0,44.986,0.588,0.784,0,,,,,,,,87.96,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,5/3/2020,460,1,9,1,45.084,0.098,0.882,0.098,,,,,,,,87.96,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,5/4/2020,461,1,9,0,45.182,0.098,0.882,0,,,,,,,,85.19,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,5/5/2020,465,4,9,0,45.574,0.392,0.882,0,,,,,,,,85.19,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,5/6/2020,471,6,9,0,46.162,0.588,0.882,0,,,,,,,,79.63,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,5/7/2020,473,2,9,0,46.358,0.196,0.882,0,,,,,,,,79.63,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,5/8/2020,494,21,9,0,48.416,2.058,0.882,0,,,,,,,,79.63,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,5/9/2020,508,14,9,0,49.789,1.372,0.882,0,,,,,,,,79.63,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,5/10/2020,522,14,9,0,51.161,1.372,0.882,0,,,,,,,,79.63,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,5/11/2020,540,18,9,0,52.925,1.764,0.882,0,,,,,,,,79.63,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,5/12/2020,562,22,9,0,55.081,2.156,0.882,0,,,,,,,,70.37,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,5/13/2020,576,14,9,0,56.453,1.372,0.882,0,,,,,,,,70.37,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,5/14/2020,582,6,9,0,57.041,0.588,0.882,0,,,,,,,,70.37,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,5/15/2020,586,4,9,0,57.433,0.392,0.882,0,,,,,,,,70.37,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,5/16/2020,596,10,9,0,58.413,0.98,0.882,0,,,,,,,,70.37,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,5/17/2020,607,11,9,0,59.491,1.078,0.882,0,,,,,,,,70.37,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,5/18/2020,613,6,9,0,60.08,0.588,0.882,0,,,,,,,,77.78,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,5/19/2020,629,16,9,0,61.648,1.568,0.882,0,,,,,,,,77.78,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,5/20/2020,649,20,9,0,63.608,1.96,0.882,0,,,,,,,,77.78,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,5/21/2020,672,23,9,0,65.862,2.254,0.882,0,,,,,,,,77.78,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,5/22/2020,684,12,9,0,67.038,1.176,0.882,0,,,,,,,,77.78,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,5/23/2020,700,16,9,0,68.606,1.568,0.882,0,,,,,,,,77.78,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,5/24/2020,704,4,9,0,68.998,0.392,0.882,0,,,,,,,,77.78,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,5/25/2020,708,4,9,0,69.39,0.392,0.882,0,,,,,,,,77.78,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,5/26/2020,711,3,9,0,69.684,0.294,0.882,0,,,,,,,,77.78,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,5/27/2020,718,7,9,0,70.37,0.686,0.882,0,,,,,,,,77.78,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,5/28/2020,720,2,9,0,70.567,0.196,0.882,0,,,,,,,,77.78,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,5/29/2020,728,8,9,0,71.351,0.784,0.882,0,,,,,,,,,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,5/30/2020,730,2,9,0,71.547,0.196,0.882,0,,,,,,,,,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,5/31/2020,734,4,9,0,71.939,0.392,0.882,0,,,,,,,,,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,6/1/2020,739,5,9,0,72.429,0.49,0.882,0,,,,,,,,,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,6/2/2020,746,7,9,0,73.115,0.686,0.882,0,,,,,,,,,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,6/3/2020,755,9,9,0,73.997,0.882,0.882,0,,,,,,,,,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,6/4/2020,757,2,9,0,74.193,0.196,0.882,0,,,,,,,,,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
JOR,Asia,Jordan,6/5/2020,765,8,9,0,74.977,0.784,0.882,0,,,,,,,,,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4
KAZ,Asia,Kazakhstan,3/13/2020,0,0,0,0,,,,,126,,0.007,,,,tests performed,19.44,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,3/14/2020,0,0,0,0,,,,,445,319,0.024,0.017,,,tests performed,19.44,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,3/15/2020,6,6,0,0,0.32,0.32,0,0,652,207,0.035,0.011,,,tests performed,19.44,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,3/16/2020,9,3,0,0,0.479,0.16,0,0,1038,386,0.055,0.021,,,tests performed,47.22,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,3/17/2020,11,2,0,0,0.586,0.107,0,0,1970,932,0.105,0.05,,,tests performed,47.22,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,3/18/2020,33,22,0,0,1.757,1.172,0,0,2234,264,0.119,0.014,,,tests performed,55.56,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,3/19/2020,37,4,0,0,1.971,0.213,0,0,3284,1050,0.175,0.056,,,tests performed,80.09,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,3/20/2020,49,12,0,0,2.61,0.639,0,0,4100,816,0.218,0.043,568,0.03,tests performed,80.09,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,3/21/2020,53,4,0,0,2.823,0.213,0,0,5275,1175,0.281,0.063,690,0.037,tests performed,80.09,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,3/22/2020,56,3,0,0,2.982,0.16,0,0,6508,1233,0.347,0.066,837,0.045,tests performed,80.09,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,3/23/2020,60,4,0,0,3.195,0.213,0,0,8262,1754,0.44,0.093,1032,0.055,tests performed,80.09,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,3/24/2020,62,2,0,0,3.302,0.107,0,0,9884,1622,0.526,0.086,1131,0.06,tests performed,80.09,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,3/25/2020,79,17,0,0,4.207,0.905,0,0,11349,1465,0.604,0.078,1302,0.069,tests performed,80.09,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,3/26/2020,88,9,0,0,4.687,0.479,0,0,13460,2111,0.717,0.112,1454,0.077,tests performed,80.09,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,3/27/2020,120,32,0,0,6.391,1.704,0,0,15147,1687,0.807,0.09,1578,0.084,tests performed,80.09,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,3/28/2020,193,73,0,0,10.279,3.888,0,0,16622,1475,0.885,0.079,1621,0.086,tests performed,80.09,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,3/29/2020,229,36,0,0,12.196,1.917,0,0,19318,2696,1.029,0.144,1830,0.097,tests performed,80.09,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,3/30/2020,284,55,1,1,15.125,2.929,0.053,0.053,21013,1695,1.119,0.09,1822,0.097,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,3/31/2020,325,41,1,0,17.309,2.184,0.053,0,30905,9892,1.646,0.527,3003,0.16,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
KAZ,Asia,Kazakhstan,4/1/2020,340,15,1,0,18.108,0.799,0.053,0,32819,1914,1.748,0.102,3067,0.163,tests performed,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7
