iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
JPN,Asia,Japan,6/2/2020,16930,46,894,2,133.859,0.364,7.069,0.016,296383,,2.343,,2888,0.023,people tested,27.78,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63
JPN,Asia,Japan,6/3/2020,16986,56,900,6,134.302,0.443,7.116,0.047,300277,,2.374,,3091,0.024,people tested,27.78,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63
JPN,Asia,Japan,6/4/2020,17018,32,903,3,134.555,0.253,7.14,0.024,303633,,2.401,,3191,0.025,people tested,27.78,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63
JPN,Asia,Japan,6/5/2020,17064,46,907,4,134.918,0.364,7.171,0.032,307462,,2.431,,3243,0.026,people tested,27.78,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63
JPN,Asia,Japan,6/6/2020,17103,39,914,7,135.227,0.308,7.227,0.055,311447,,2.462,,3385,0.027,people tested,27.78,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63
JPN,Asia,Japan,6/7/2020,17141,38,916,2,135.527,0.3,7.242,0.016,314483,,2.486,,3435,0.027,people tested,27.78,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63
JPN,Asia,Japan,6/8/2020,17174,33,916,0,135.788,0.261,7.242,0,316848,,2.505,,3468,0.027,people tested,27.78,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63
JPN,Asia,Japan,6/9/2020,17210,36,916,0,136.073,0.285,7.242,0,321053,,2.538,,3524,0.028,people tested,27.78,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63
JPN,Asia,Japan,6/10/2020,17251,41,919,3,136.397,0.324,7.266,0.024,324675,,2.567,,3485,0.028,people tested,27.78,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63
JPN,Asia,Japan,6/11/2020,17292,41,920,1,136.721,0.324,7.274,0.008,328730,,2.599,,3585,0.028,people tested,27.78,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63
JPN,Asia,Japan,6/12/2020,17332,40,922,2,137.037,0.316,7.29,0.016,332207,,2.627,,3535,0.028,people tested,27.78,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63
JPN,Asia,Japan,6/13/2020,17382,50,924,2,137.433,0.395,7.306,0.016,336161,,2.658,,3531,0.028,people tested,27.78,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63
JPN,Asia,Japan,6/14/2020,17429,47,925,1,137.804,0.372,7.314,0.008,338758,,2.678,,3468,0.027,people tested,27.78,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63
JPN,Asia,Japan,6/15/2020,17502,73,925,0,138.381,0.577,7.314,0,340918,,2.696,,3439,0.027,people tested,27.78,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63
JPN,Asia,Japan,6/16/2020,17587,85,927,2,139.054,0.672,7.329,0.016,344526,,2.724,,3353,0.027,people tested,27.78,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63
JPN,Asia,Japan,6/17/2020,17628,41,931,4,139.378,0.324,7.361,0.032,348051,,2.752,,3339,0.026,people tested,27.78,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63
JPN,Asia,Japan,6/18/2020,17668,40,935,4,139.694,0.316,7.393,0.032,396433,,3.134,,9672,0.076,people tested,27.78,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63
JPN,Asia,Japan,6/19/2020,17740,72,935,0,140.263,0.569,7.393,0,403380,,3.189,,10168,0.08,people tested,27.78,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63
JPN,Asia,Japan,6/20/2020,17799,59,952,17,140.73,0.466,7.527,0.134,409022,,3.234,,10409,0.082,people tested,27.78,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63
JPN,Asia,Japan,6/21/2020,17799,0,952,0,140.73,0,7.527,0,412669,,3.263,,10559,0.083,people tested,27.78,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63
JPN,Asia,Japan,6/22/2020,17916,117,953,1,141.655,0.925,7.535,0.008,417951,,3.305,,11005,0.087,people tested,27.78,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63
JPN,Asia,Japan,6/23/2020,17968,52,955,2,142.066,0.411,7.551,0.016,424767,,3.358,,11463,0.091,people tested,27.78,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63
JPN,Asia,Japan,6/24/2020,18027,59,963,8,142.532,0.466,7.614,0.063,429481,,3.396,,11633,0.092,people tested,27.78,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63
JPN,Asia,Japan,6/25/2020,18110,83,968,5,143.189,0.656,7.654,0.04,435495,,3.443,,5580,0.044,people tested,27.78,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63
JPN,Asia,Japan,6/26/2020,18197,87,969,1,143.877,0.688,7.662,0.008,,,,,,,,,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63
JPN,Asia,Japan,6/27/2020,18297,100,971,2,144.667,0.791,7.677,0.016,,,,,,,,,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63
JPN,Asia,Japan,6/28/2020,18390,93,971,0,145.403,0.735,7.677,0,,,,,,,,,126476458,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63
MYS,Asia,Malaysia,12/31/2019,0,0,0,0,0,0,0,0,,,,,,,,,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,1/1/2020,0,0,0,0,0,0,0,0,,,,,,,,0,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,1/2/2020,0,0,0,0,0,0,0,0,,,,,,,,0,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,1/3/2020,0,0,0,0,0,0,0,0,,,,,,,,0,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,1/4/2020,0,0,0,0,0,0,0,0,,,,,,,,0,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,1/5/2020,0,0,0,0,0,0,0,0,,,,,,,,0,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,1/6/2020,0,0,0,0,0,0,0,0,,,,,,,,0,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,1/7/2020,0,0,0,0,0,0,0,0,,,,,,,,0,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,1/8/2020,0,0,0,0,0,0,0,0,,,,,,,,0,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,1/9/2020,0,0,0,0,0,0,0,0,,,,,,,,0,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,1/10/2020,0,0,0,0,0,0,0,0,,,,,,,,0,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,1/11/2020,0,0,0,0,0,0,0,0,,,,,,,,0,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,1/12/2020,0,0,0,0,0,0,0,0,,,,,,,,0,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,1/13/2020,0,0,0,0,0,0,0,0,,,,,,,,0,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,1/14/2020,0,0,0,0,0,0,0,0,,,,,,,,0,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,1/15/2020,0,0,0,0,0,0,0,0,,,,,,,,0,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,1/16/2020,0,0,0,0,0,0,0,0,,,,,,,,11.11,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,1/17/2020,0,0,0,0,0,0,0,0,,,,,,,,11.11,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,1/18/2020,0,0,0,0,0,0,0,0,,,,,,,,11.11,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,1/19/2020,0,0,0,0,0,0,0,0,,,,,,,,11.11,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,1/20/2020,0,0,0,0,0,0,0,0,,,,,,,,11.11,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,1/21/2020,0,0,0,0,0,0,0,0,,,,,,,,11.11,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,1/22/2020,0,0,0,0,0,0,0,0,,,,,,,,11.11,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,1/23/2020,0,0,0,0,0,0,0,0,,,,,,,,11.11,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,1/24/2020,0,0,0,0,0,0,0,0,,,,,,,,11.11,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,1/25/2020,3,3,0,0,0.093,0.093,0,0,,,,,,,,11.11,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,1/26/2020,4,1,0,0,0.124,0.031,0,0,,,,,,,,11.11,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,1/27/2020,4,0,0,0,0.124,0,0,0,,,,,,,,11.11,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,1/28/2020,4,0,0,0,0.124,0,0,0,,,,,,,,11.11,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,1/29/2020,7,3,0,0,0.216,0.093,0,0,,,,,,,,11.11,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,1/30/2020,7,0,0,0,0.216,0,0,0,,,,,,,,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,1/31/2020,8,1,0,0,0.247,0.031,0,0,,,,,,,,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,2/1/2020,8,0,0,0,0.247,0,0,0,,,,,,,,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,2/2/2020,8,0,0,0,0.247,0,0,0,,,,,,,,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,2/3/2020,8,0,0,0,0.247,0,0,0,,,,,,,,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,2/4/2020,8,0,0,0,0.247,0,0,0,,,,,,,,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,2/5/2020,10,2,0,0,0.309,0.062,0,0,,,,,,,,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,2/6/2020,12,2,0,0,0.371,0.062,0,0,,,,,,,,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,2/7/2020,14,2,0,0,0.433,0.062,0,0,,,,,,,,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,2/8/2020,15,1,0,0,0.463,0.031,0,0,,,,,,,,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,2/9/2020,16,1,0,0,0.494,0.031,0,0,,,,,,,,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,2/10/2020,18,2,0,0,0.556,0.062,0,0,,,,,,,,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,2/11/2020,18,0,0,0,0.556,0,0,0,,,,,,,,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,2/12/2020,18,0,0,0,0.556,0,0,0,,,,,,,,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,2/13/2020,18,0,0,0,0.556,0,0,0,,,,,,,,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,2/14/2020,19,1,0,0,0.587,0.031,0,0,653,,0.02,,,,people tested,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,2/15/2020,21,2,0,0,0.649,0.062,0,0,,,,,,,people tested,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,2/16/2020,22,1,0,0,0.68,0.031,0,0,656,,0.02,,,,people tested,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,2/17/2020,22,0,0,0,0.68,0,0,0,757,101,0.023,0.003,,,people tested,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,2/18/2020,22,0,0,0,0.68,0,0,0,797,40,0.025,0.001,,,people tested,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,2/19/2020,22,0,0,0,0.68,0,0,0,,,,,,,people tested,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,2/20/2020,22,0,0,0,0.68,0,0,0,880,,0.027,,,,people tested,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,2/21/2020,22,0,0,0,0.68,0,0,0,968,88,0.03,0.003,45,0.001,people tested,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,2/22/2020,22,0,0,0,0.68,0,0,0,,,,,49,0.002,people tested,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,2/23/2020,22,0,0,0,0.68,0,0,0,1028,,0.032,,53,0.002,people tested,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,2/24/2020,22,0,0,0,0.68,0,0,0,1054,26,0.033,0.001,42,0.001,people tested,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,2/25/2020,22,0,0,0,0.68,0,0,0,1067,13,0.033,0,39,0.001,people tested,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,2/26/2020,22,0,0,0,0.68,0,0,0,1091,24,0.034,0.001,36,0.001,people tested,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,2/27/2020,22,0,0,0,0.68,0,0,0,1545,454,0.048,0.014,95,0.003,people tested,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,2/28/2020,23,1,0,0,0.711,0.031,0,0,1548,3,0.048,0,83,0.003,people tested,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,2/29/2020,25,2,0,0,0.772,0.062,0,0,,,,,88,0.003,people tested,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,3/1/2020,25,0,0,0,0.772,0,0,0,,,,,92,0.003,people tested,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,3/2/2020,29,4,0,0,0.896,0.124,0,0,1739,,0.054,,98,0.003,people tested,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,3/3/2020,,,,,,,,,,,,,113,0.003,people tested,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,3/4/2020,36,7,0,0,1.112,0.216,0,0,1983,,0.061,,127,0.004,people tested,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,3/5/2020,50,14,0,0,1.545,0.433,0,0,,,,,83,0.003,people tested,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,3/6/2020,50,0,0,0,1.545,0,0,0,,,,,102,0.003,people tested,19.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,3/7/2020,83,33,0,0,2.564,1.02,0,0,,,,,113,0.003,people tested,22.22,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,3/8/2020,93,10,0,0,2.873,0.309,0,0,,,,,124,0.004,people tested,22.22,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,3/9/2020,99,6,0,0,3.059,0.185,0,0,2686,,0.083,,135,0.004,people tested,22.22,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,3/10/2020,117,18,0,0,3.615,0.556,0,0,,,,,181,0.006,people tested,22.22,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,3/11/2020,129,12,0,0,3.986,0.371,0,0,3573,,0.11,,227,0.007,people tested,22.22,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,3/12/2020,149,20,0,0,4.604,0.618,0,0,3691,118,0.114,0.004,224,0.007,people tested,27.78,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,3/13/2020,158,9,0,0,4.882,0.278,0,0,,,,,290,0.009,people tested,27.78,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,3/14/2020,197,39,0,0,6.087,1.205,0,0,4899,,0.151,,356,0.011,people tested,31.48,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,3/15/2020,238,41,0,0,7.353,1.267,0,0,,,,,429,0.013,people tested,31.48,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,3/16/2020,428,190,0,0,13.224,5.87,0,0,,,,,501,0.015,people tested,31.48,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,3/17/2020,553,125,0,0,17.086,3.862,0,0,6842,,0.211,,530,0.016,people tested,31.48,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,3/18/2020,673,120,2,2,20.793,3.708,0.062,0.062,,,,,612,0.019,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,3/19/2020,790,117,2,0,24.408,3.615,0.062,0,8873,,0.274,,740,0.023,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,3/20/2020,900,110,2,0,27.807,3.399,0.062,0,10143,1270,0.313,0.039,835,0.026,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,3/21/2020,1030,130,2,0,31.824,4.017,0.062,0,,,,,830,0.026,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,3/22/2020,1183,153,4,2,36.551,4.727,0.124,0.062,11275,,0.348,,818,0.025,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,3/23/2020,1306,123,10,6,40.351,3.8,0.309,0.185,13110,1835,0.405,0.057,988,0.031,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,3/24/2020,1518,212,14,4,46.901,6.55,0.433,0.124,13594,484,0.42,0.015,965,0.03,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,3/25/2020,1624,106,15,1,50.176,3.275,0.463,0.031,15820,2226,0.489,0.069,1138,0.035,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,3/26/2020,1796,172,19,4,55.49,5.314,0.587,0.124,16983,1163,0.525,0.036,1159,0.036,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,3/27/2020,2031,235,23,4,62.751,7.261,0.711,0.124,24168,7185,0.747,0.222,2004,0.062,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,3/28/2020,2161,130,26,3,66.768,4.017,0.803,0.093,29461,5293,0.91,0.164,2679,0.083,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,3/29/2020,2320,159,27,1,71.68,4.913,0.834,0.031,,,,,2723,0.084,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,3/30/2020,2470,150,34,7,76.315,4.634,1.05,0.216,31206,,0.964,,2585,0.08,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,3/31/2020,2626,156,37,3,81.135,4.82,1.143,0.093,32264,1058,0.997,0.033,2667,0.082,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,4/1/2020,2766,140,43,6,85.46,4.326,1.329,0.185,35802,3538,1.106,0.109,2855,0.088,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,4/2/2020,2908,142,45,2,89.847,4.387,1.39,0.062,37599,1797,1.162,0.056,2945,0.091,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,4/3/2020,3116,208,50,5,96.274,6.426,1.545,0.154,39458,1859,1.219,0.057,2184,0.067,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,4/4/2020,3333,217,53,3,102.978,6.705,1.638,0.093,40923,1465,1.264,0.045,1637,0.051,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
MYS,Asia,Malaysia,4/5/2020,3483,150,57,4,107.613,4.634,1.761,0.124,43539,2616,1.345,0.081,1886,0.058,people tested,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16
